"idOrganizacion";"IdEnsayoAptitud";"SyaSector";"SyaTecnica";"SyaItemEnsayo";"SyaMensurado";"SyaMetodo"
"1124";"8";"Ensayos";"<p>INDICE DE CETANO</p>";"<p>DIESEL 2</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>DENSIDAD RELATIVA A 60 °C</p>";"<p>DIESEL 2</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>CENIZAS</p>";"<p>DIESEL 2</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>PUNTO DE INFLAMACIÓN</p>";"<p>DIESEL 2</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>DESTILACIÓN ASTM</p>";"<p>GASOLINA</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>DENSIDAD RELATIVA A 60 °C</p>";"<p>GASOLINA</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>DENSIDAD API</p>";"<p>GASOLINA</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>PRESIÓN DE VAPOR REID</p>";"<p>GASOLINA</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>AZUFRE</p>";"<p>GASOLINA</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>CORROSIÓN A LA LÁMINA DE COBRE</p>";"<p>GASOLINA</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>PUNTO DE INFLAMACIÓN</p>";"<p>JET FUEL</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>DENSIDAD API</p>";"<p>JET FUEL</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>DENSIDAD A 15°C</p>";"<p>JET FUEL</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>PUNTO DE INFLAMACIÓN</p>";"<p>FUEL OIL</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>DENSIDAD API</p>";"<p>FUEL OIL</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>AZUFRE</p>";"<p>FUEL OIL</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>CENIZAS</p>";"<p>FUEL OIL</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>RESIDUOS CARBONOSOS</p>";"<p>FUEL OIL</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>ASFALTENOS</p>";"<p>FUEL OIL</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>VISCOSIDAD SAYBOLT</p>";"<p>FUEL OIL</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>VISCOSIDAD CINEMÁTICA A 50 °C</p>";"<p>FUEL OIL</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>PUNTO DE VERTIDO</p>";"<p>FUEL OIL</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>AGUA Y&nbsp;SEDIMENTOS (%BSW)</p>";"<p>CRUDO LIVIANO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>VISCOSIDAD CINEMÁTICA A 40°C</p>";"<p>CRUDO LIVIANO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>VISCOSIDAD CINEMÁTICA A 80 °F</p>";"<p>CRUDO LIVIANO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>VISCOSIDAD CINEMÁTICA A 100 °F</p>";"<p>CRUDO LIVIANO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>VISCOSIDAD CINEMÁTICA A 50 °C</p>";"<p>CRUDO LIVIANO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>DENSIDAD API</p>";"<p>CRUDO LIVIANO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>AZUFRE</p>";"<p>CRUDO LIVIANO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>SEDIMENTOS POR EXTRACCIÓN</p>";"<p>CRUDO LIVIANO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>AGUA POR DESTILACIÓN</p>";"<p>CRUDO LIVIANO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>DENSIDAD RELATIVA A 60 °F</p>";"<p>CRUDO LIVIANO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>AGUA Y SEDIMENTOS (%BSW)</p>";"<p>CRUDO PESADO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>VISCOSIDAD CINEMÁTICA A 80 °F</p>";"<p>CRUDO PESADO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>VISCOSIDAD CINEMÁTICA A 50 °C</p>";"<p>CRUDO PESADO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";NULL;"<p>VISCOSIDAD CINEMÁTICA A 40 °C</p>";"<p>CRUDO PESADO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";NULL;"<p>VISCOSIDAD CINEMÁTICA A 100 °F</p>";"<p>CRUDO PESADO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>DENSIDAD API</p>";"<p>CRUDO PESADO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>AZUFRE</p>";"<p>CRUDO PESADO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>SEDIMENTOS POR EXTRACCIÓN</p>";"<p>CRUDO PESADO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>AGUA POR DESTILACIÓN</p>";"<p>CRUDO PESADO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>DENSIDAD RELATIVA A 60 ° F</p>";"<p>CRUDO PESADO</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>AGUA Y SEDIMENTOS (%BSW)</p>";"<p>CRUDO CARGA</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>VISCOSIDAD CINEMÁTICA A 50 °C</p>";"<p>CRUDO CARGA</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>VISCOSIDAD CINEMÁTICA A 80 °F</p>";"<p>CRUDO CARGA</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>VISCOSIDAD CINEMÁTICA A 100 °F</p>";"<p>CRUDO CARGA</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>VISCOSIDAD CINEMÁTICA A 40 °C</p>";"<p>CRUDO CARGA</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>AZUFRE</p>";"<p>CRUDO CARGA</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>SEDIMENTOS POR EXTRACCIÓN</p>";"<p>CRUDO CARGA</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>AGUA POR DESTILACIÓN</p>";"<p>CRUDO CARGA</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>DENSIDAD API</p>";"<p>CRUDO CARGA</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>DENSIDAD RELATIVA 60 °F</p>";"<p>CRUDO CARGA</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
